date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2018-04-27,5437.0,-0.010014566642388978,-1.0,0.12345791687536004,-0.8099926074482324,-0.8143192859220093,0.0003652661553338321,0.008155054757048566,7.305323106676642e-08,0.0081549817038175,1.085366747745178,slow
2018-05-02,5403.0,-0.0062534485929740535,-1.0,0.12352834612263047,-0.8095307930434595,-0.8099926074482324,0.004326678473776879,0.005065247131366534,8.653356947553758e-07,0.005064381795671779,1.0908634593440862,slow
2018-05-03,5408.0,0.0009254118082546725,-1.0,0.12313183107390338,-0.812137683065724,-0.8095307930434595,0.0004618144047728867,-0.0007491493550281869,9.236288095457734e-08,-0.0007492417179091415,1.090046138931803,slow
2018-05-04,5410.0,0.00036982248520711636,-1.0,0.12297185859676134,-0.8131941823202928,-0.812137683065724,0.002606890022264441,-0.00030034677628171545,5.213780044528882e-07,-0.00030086815428616835,1.089718178761896,slow
2018-05-07,5424.0,0.0025878003696857554,-1.0,0.12275634045486902,-0.8146218731305752,-0.8131941823202928,0.0010564992545688545,-0.0021043842056347596,2.1129985091377092e-07,-0.002104595505485673,1.0874247627806275,slow
2018-05-08,5417.0,-0.0012905604719763986,-1.0,0.12255599822420196,-0.8159535351102246,-0.8146218731305752,0.0014276908102823782,0.001051318789069693,2.8553816205647566e-07,0.0010510332509076365,1.0885676823641703,slow
2018-05-09,5415.0,-0.00036920804873541435,-1.0,0.12249701066442278,-0.8163464517019707,-0.8159535351102246,0.0013316619796494011,0.00030125661255680944,2.663323959298802e-07,0.0003009902801608796,1.0888953306558593,slow
2018-05-10,5412.0,-0.0005540166204985875,-1.0,0.12155512095963715,-0.8226720454928871,-0.8163464517019707,0.0003929165917461175,0.00045226950232793916,7.858331834922349e-08,0.00045219091900958994,1.0893877192361339,slow
2018-05-11,5435.0,0.004249815225424891,-1.0,0.12102923095476724,-0.8262466778572973,-0.8226720454928871,0.006325593790916351,-0.00349620418446711,1.2651187581832702e-06,-0.0034974693032252934,1.085577619128795,slow
2018-05-14,5485.0,0.009199632014719406,-1.0,0.1210914416213087,-0.825822194046807,-0.8262466778572973,0.0035746323644102462,-0.007601165389671544,7.149264728820492e-07,-0.007601880316144426,1.0773251879942929,slow
2018-05-15,5476.0,-0.00164083865086595,-1.0,0.12106704071643765,-0.8259886374378249,-0.825822194046807,0.000424483810490317,0.0013550409747349215,8.48967620980634e-08,0.0013549560779728236,1.078784916305719,slow
2018-05-16,5493.0,0.003104455807158457,-1.0,0.1212340897717629,-0.8248505035857612,-0.8259886374378249,0.00016644339101790084,-0.002564245222140757,3.328867820358017e-08,-0.0025642785108189606,1.0760186113270407,slow
2018-05-17,5511.0,0.003276897870016393,-1.0,0.12074770555805985,-0.8281730865015601,-0.8248505035857612,0.0011381338520637385,-0.00270295085828213,2.276267704127477e-07,-0.0027031784850525425,1.0731099409673854,slow
2018-05-18,5498.0,-0.002358918526583209,-1.0,0.12036025052996584,-0.8308390815047633,-0.8281730865015601,0.0033225829157988995,0.001953592836966129,6.645165831597799e-07,0.0019529283203829691,1.0752056477619851,slow
2018-05-21,5523.0,0.004547108039286929,-1.0,0.12027425021060716,-0.8314331606715006,-0.8308390815047633,0.002665995003203192,-0.003777915066864077,5.331990006406384e-07,-0.0037784482658647176,1.0711430388467509,slow
2018-05-22,5519.0,-0.0007242440702516229,-1.0,0.12027494649039448,-0.8314283474487874,-0.8314331606715006,0.0005940791667373713,0.0006021605364268991,1.1881583334747425e-07,0.0006020417205935516,1.07178791164486,slow
2018-05-23,5512.0,-0.0012683457148033872,-1.0,0.12014525668294639,-0.8323258259282921,-0.8314283474487874,4.8132227132846594e-06,0.0010545385816527312,9.62644542656932e-10,0.0010545376190081886,1.0729181523172877,slow
2018-05-24,5538.0,0.004716981132075526,-1.0,0.12009398185724697,-0.8326811922921148,-0.8323258259282921,0.0008974784795047208,-0.003926065216642932,1.7949569590094417e-07,-0.0039262447123388335,1.0687056130949797,slow
2018-05-25,5524.0,-0.002527988443481455,-1.0,0.11993348438546277,-0.8337955035026156,-0.8326811922921148,0.0003553663638227178,0.002105008431218825,7.107327276454356e-08,0.0021049373579460607,1.07095517146463,slow
2018-05-28,5451.0,-0.013215061549601725,-1.0,0.11957793594045171,-0.8362746790494756,-0.8337955035026156,0.0011143112105007624,0.011018658898568226,2.228622421001525e-07,0.011018436036326126,1.0827554225191856,slow
2018-05-29,5458.0,0.0012841680425610402,-1.0,0.11949795622144127,-0.8368343958510079,-0.8362746790494756,0.0024791755468600574,-0.0010739172176383273,4.958351093720114e-07,-0.0010744130527476992,1.0815920959602976,slow
2018-05-30,5463.0,0.0009160864785635603,-1.0,0.11941627097352041,-0.8374068222426255,-0.8368343958510079,0.0005597168015323284,-0.0007666126748360143,1.1194336030646567e-07,-0.0007667246181963207,1.0807628126734783,slow
2018-05-31,5455.0,-0.0014643968515467565,-1.0,0.11820671232787677,-0.8459756474964318,-0.8374068222426255,0.0005724263916175865,0.0012262959139558753,1.144852783235173e-07,0.0012261814286775518,1.0820880239631838,slow
2018-06-01,5482.0,0.004949587534372135,-1.0,0.11828256887476198,-0.8454331094709346,-0.8459756474964318,0.008568825253806311,-0.004187230519230735,1.7137650507612622e-06,-0.004188944284281496,1.0775552175201137,slow
2018-06-04,5498.0,0.002918642831083451,-1.0,0.1183020396692441,-0.8452939634818298,-0.8454331094709346,0.0005425380254971968,-0.002467517284117934,1.0850760509943936e-07,-0.0024676257917230333,1.0748962144733554,slow
2018-06-05,5453.0,-0.008184794470716628,-1.0,0.11757390604591109,-0.850528857661251,-0.8452939634818298,0.00013914598910480525,0.006918557358436224,2.782919782096105e-08,0.006918529529238403,1.082332915674056,slow
2018-06-06,5404.0,-0.00898587933247752,-1.0,0.11798235068428756,-0.8475844007176374,-0.850528857661251,0.0052348941794211346,0.0076427496837339496,1.0469788358842269e-06,0.0076417027048980655,1.0906037820433627,slow
2018-06-07,5410.0,0.0011102886750555818,-1.0,0.11795192203196643,-0.8478030563410299,-0.8475844007176374,0.0029444569436135604,-0.000941063361270565,5.888913887227121e-07,-0.0009416522526592878,1.0895768125352427,slow
2018-06-08,5248.0,-0.02994454713493533,-1.0,0.1247501695839589,-0.8016021167225618,-0.8478030563410299,0.00021865562339251632,0.025387078581746204,4.3731124678503265e-08,0.025387034850621524,1.117237937047504,slow
2018-06-11,5277.0,0.005525914634146423,-1.0,0.1251949157323293,-0.7987544814823245,-0.8016021167225618,0.04620093961846816,-0.004429584867559953,9.240187923693633e-06,-0.004438825055483647,1.1122787132996008,slow
2018-06-12,5282.0,0.00094750805381838,-1.0,0.12516933674538516,-0.7989177109999097,-0.7987544814823245,0.002847635240237234,-0.0007568263042280266,5.695270480474468e-07,-0.000757395831276074,1.1114362780389306,slow
2018-06-13,5224.0,-0.010980689132904176,-1.0,0.12162493626608584,-0.8221998141994852,-0.7989177109999097,0.0001632295175851839,0.008772667027261387,3.264590351703678e-08,0.00877263438135787,1.1211865021443435,slow
2018-06-14,5223.0,-0.0001914241960183638,-1.0,0.0860792625153639,-1.1617199901329482,-0.8221998141994852,0.023282103199575466,0.00015738893839958455,4.656420639915093e-06,0.00015273251775966946,1.1213577437816942,slow
2018-06-15,5220.0,-0.0005743825387708457,-1.0,0.0860575947394516,-1.1620124906205025,-1.1617199901329482,0.33952017593346306,0.0006672716772734046,6.790403518669261e-05,0.000599367642086712,1.1220298493285203,slow
2018-06-19,5106.0,-0.02183908045977012,-1.0,0.09061625497987666,-1.1035547653366078,-1.1620124906205025,0.00029250048755424807,0.025377284277919028,5.8500097510849616e-08,0.02537722577782152,1.1505038541443853,slow
2018-06-20,5127.0,0.004112808460634554,-1.0,0.09084729032728106,-1.1007482957361296,-1.1035547653366078,0.0584577252838947,-0.00453870937564998,1.169154505677894e-05,-0.004550400920706759,1.14526860034721,slow
2018-06-21,5131.0,0.0007801833430856053,-1.0,0.0908660080851656,-1.1005215493374974,-1.1007482957361296,0.0028064696004781453,-0.0008587854852631962,5.612939200956291e-07,-0.0008593467791832919,1.1442844174642017,slow
2018-06-22,5144.0,0.002533619177548241,-1.0,0.09096404453470995,-1.0993354628360015,-1.1005215493374974,0.00022674639863229373,-0.002788302502706586,4.5349279726458744e-08,-0.0027883478519863123,1.141093754466704,slow
2018-06-25,5154.0,0.0019440124416796323,-1.0,0.09105520708833408,-1.0982348313478487,-1.0993354628360015,0.0011860865014958755,-0.002137121817332824,2.3721730029917508e-07,-0.002137359034633123,1.1386548274212311,slow
2018-06-26,5160.0,0.0011641443538998875,-1.0,0.09089606087418549,-1.100157686023554,-1.0982348313478487,0.001100631488152759,-0.0012785038781697932,2.201262976305518e-07,-0.0012787240044674238,1.137198802160605,slow
2018-06-27,5166.0,0.0011627906976743319,-1.0,0.09094987387011258,-1.0995067474509321,-1.100157686023554,0.0019228546757052989,-0.001279253123283107,3.845709351410598e-07,-0.0012796376942182481,1.1357435997075405,slow
2018-06-28,5115.0,-0.009872241579558683,-1.0,0.09140460363071014,-1.0940367993281466,-1.0995067474509321,0.0006509385726218841,0.01085459622919042,1.3018771452437684e-07,0.010854466041475896,1.1480714900423896,slow
2018-06-29,5122.0,0.001368523949169198,-1.0,0.09133367794280452,-1.0948863798370472,-1.0940367993281466,0.005469948122785562,-0.0014972155611529846,1.0939896245571123e-06,-0.0014983095507775418,1.1463513235638836,slow
2018-07-02,5069.0,-0.010347520499804808,-1.0,0.09227311198317668,-1.0837393239563882,-1.0948863798370472,0.0008495805089006048,0.011329359260320918,1.6991610178012096e-07,0.011329189344219137,1.159338554763535,slow
2018-07-03,5049.0,-0.0039455513908068784,-1.0,0.09201301649668708,-1.0868027569077738,-1.0837393239563882,0.011147055880659007,0.004275949196908234,2.2294111761318014e-06,0.004273719785732102,1.16429324288339,slow
2018-07-04,5019.0,-0.005941770647653,-1.0,0.09217848407425461,-1.0848518610855518,-1.0868027569077738,0.0030634329513856695,0.006457532720782969,6.126865902771339e-07,0.006456920034192692,1.1718109912490389,slow
2018-07-05,4949.0,-0.013947001394700176,-1.0,0.09348850854762078,-1.0696501800439187,-1.0848518610855518,0.0019508958222220762,0.015130430419603273,3.9017916444441527e-07,0.015130040240438828,1.1895405387008253,slow
2018-07-06,4952.0,0.0006061830672863255,-1.0,0.09343661935252745,-1.070244200752914,-1.0696501800439187,0.015201681041633108,-0.0006484038270623929,3.040336208326622e-06,-0.0006514441632707196,1.1887656194599148,slow
2018-07-09,4905.0,-0.009491114701130843,-1.0,0.09409051128817035,-1.0628064257588175,-1.070244200752914,0.0005940207089953908,0.010157810467566012,1.1880414179907817e-07,0.010157691663424213,1.200840734082468,slow
2018-07-10,4862.0,-0.008766564729867476,-1.0,0.0946803212816319,-1.0561856851176543,-1.0628064257588175,0.007437774994096591,0.009317161326733766,1.4875549988193182e-06,0.009315673771734947,1.212027374612991,slow
2018-07-11,4793.0,-0.014191690662278877,-1.0,0.0962730867710661,-1.0387118908713957,-1.0561856851176543,0.006620740641163136,0.014989060525116834,1.3241481282326273e-06,0.014987736376988602,1.2301929213853842,slow
2018-07-12,4799.0,0.0012518255789693011,-1.0,0.09635958274288775,-1.0377795041602227,-1.0387118908713957,0.01747379424625861,-0.0013002861141723824,3.494758849251722e-06,-0.0013037808730216342,1.2285890193843554,slow
2018-07-13,4849.0,0.010418837257762048,-1.0,0.09793683652338178,-1.0210662662779153,-1.0377795041602227,0.0009323867111730166,-0.010812455763286353,1.8647734223460333e-07,-0.010812642240628587,1.2153047258569876,slow
2018-07-16,4841.0,-0.0016498247061249582,-1.0,0.09748145788572929,-1.025836114568814,-1.0210662662779153,0.016713237882307386,0.00168458035269607,3.3426475764614773e-06,0.0016812377051196085,1.2173479419853084,slow
2018-07-17,4928.0,0.017971493493079915,-1.0,0.10146742282769824,-0.9855379905510159,-1.025836114568814,0.0047698482908986595,-0.01843580705793982,9.539696581797319e-07,-0.018436761027598,1.194903988891487,slow
2018-07-18,4944.0,0.0032467532467532756,-1.0,0.10153173970619077,-0.9849136859998335,-0.9855379905510159,0.04029812401779809,-0.0031997986706202098,8.059624803559617e-06,-0.0032078582954237693,1.1910709062184863,slow
2018-07-19,4930.0,-0.0028317152103559673,-1.0,0.10152817664470637,-0.9849482508677945,-0.9849136859998335,0.000624304551182342,0.00278899506553349,1.248609102364684e-07,0.0027888702046232534,1.1943926483804328,slow
2018-07-20,4845.0,-0.017241379310344862,-1.0,0.10412734962009558,-0.9603624827179983,-0.9849482508677945,3.456486796094005e-05,0.016981866394272353,6.91297359218801e-09,0.01698185948129876,1.2146756565007255,slow
2018-07-23,4833.0,-0.002476780185758476,-1.0,0.10403605367625651,-0.9612052405523179,-0.9603624827179983,0.024585768149796183,0.002378606768341755,4.917153629959236e-06,0.002373689614711796,1.2175589194918044,slow
2018-07-24,4842.0,0.0018621973929235924,-1.0,0.10414251603763294,-0.9602226238116237,-0.9612052405523179,0.0008427578343196407,-0.001789953893021021,1.6855156686392813e-07,-0.0017901224445878848,1.215379339942414,slow
2018-07-25,4879.0,0.007641470466749345,-1.0,0.10440496649484027,-0.9578088414495305,-0.9602226238116237,0.00098261674069422,-0.0073375128213610885,1.9652334813884398e-07,-0.007337709344709228,1.206461239602352,slow
2018-07-26,4882.0,0.0006148800983807323,-1.0,0.10440180238377354,-0.9578378698138483,-0.9578088414495305,0.0024137823620932197,-0.0005889375946604226,4.827564724186439e-07,-0.0005894203511328412,1.2057501267948774,slow
2018-07-27,4913.0,0.006349856616140848,-1.0,0.10500487268758239,-0.9523367577191086,-0.9578378698138483,2.9028364317840172e-05,-0.006082133134827721,5.805672863568034e-09,-0.0060821389405005845,1.1984165869961847,slow
2018-07-30,5157.0,0.049664156319967345,-1.0,0.12833484395343434,-0.779211607069741,-0.9523367577191086,0.005501112094739691,-0.04729700160461268,1.1002224189479382e-06,-0.047298101827031626,1.1417337572332353,slow
2018-07-31,5120.0,-0.007174713980996672,-1.0,0.12865654323683337,-0.7772632272259805,-0.779211607069741,0.17312515064936762,0.005590620411398156,3.4625030129873526e-05,0.005555995381268283,1.1480772247150612,slow
2018-08-01,5043.0,-0.015039062499999978,-1.0,0.12948708906962236,-0.772277766984415,-0.7772632272259805,0.001948379843760506,0.011689310253203205,3.896759687521012e-07,0.011688920577234453,1.1614970082112872,slow
2018-08-02,5019.0,-0.004759071980963703,-1.0,0.12952905127549202,-0.7720275800315449,-0.772277766984415,0.0049854602415655425,0.0036753254823767446,9.970920483131086e-07,0.0036743283903284316,1.1657647296438396,slow
2018-08-03,5100.0,0.016138673042438656,-1.0,0.13192956107219772,-0.7579802372364111,-0.7720275800315449,0.0002501869528700462,-0.012459500693874246,5.0037390574009246e-08,-0.012459550731264821,1.151239824854123,slow
2018-08-06,5164.0,0.012549019607843048,-1.0,0.13335401239131595,-0.7498836983364142,-0.7579802372364111,0.014047342795133866,-0.009511908859437248,2.8094685590267734e-06,-0.009514718327996274,1.1402861021926642,slow
2018-08-07,5138.0,-0.005034856700232404,-1.0,0.13348508506313594,-0.7491473669339304,-0.7498836983364142,0.008096538899996841,0.00377555696296415,1.6193077799993683e-06,0.0037739376551841506,1.1445894708514124,slow
2018-08-08,5160.0,0.004281821720513834,-1.0,0.13363298468847432,-0.7483182406882579,-0.7491473669339304,0.0007363314024838585,-0.00320771546760345,1.472662804967717e-07,-0.003207862733883947,1.1409177849422723,slow
2018-08-09,5147.0,-0.0025193798449612004,-1.0,0.13338914636077479,-0.7496861830836831,-0.7483182406882579,0.0008291262456724402,0.0018852978932068214,1.6582524913448805e-07,0.0018851320679576869,1.1430685656455701,slow
2018-08-10,5130.0,-0.0033028948902272814,-1.0,0.13296067543615409,-0.7521020758353372,-0.7496861830836831,0.001367942395425148,0.002476134663381091,2.735884790850296e-07,0.002475861074902006,1.145898644613196,slow
2018-08-13,5153.0,0.0044834307992203115,-1.0,0.132159776789289,-0.756659873597067,-0.7521020758353372,0.002415892751654103,-0.003371997610957681,4.831785503308206e-07,-0.0033724807895080117,1.1420341234475146,slow
2018-08-14,5061.0,-0.017853677469435225,-1.0,0.13440816631161992,-0.7440024125331346,-0.756659873597067,0.00455779776172982,0.01350916133726566,9.11559552345964e-07,0.013508249777713314,1.1574610056417154,slow
2018-08-15,4959.0,-0.02015411973918202,-1.0,0.13710972752022665,-0.7293428541402931,-0.7440024125331346,0.012657461063932396,0.014994713708433091,2.5314922127864794e-06,0.014992182216220305,1.1748138719464656,slow
2018-08-16,4972.0,0.002621496269409107,-1.0,0.13721960647454554,-0.7287588309659682,-0.7293428541402931,0.014659558392841499,-0.0019119695712489688,2.9319116785683e-06,-0.001914901482927537,1.1725642191209116,slow
2018-08-17,4916.0,-0.011263073209975882,-1.0,0.13714506825320955,-0.7291549107356236,-0.7287588309659682,0.0005840231743249324,0.008208064065586138,1.1680463486498649e-07,0.008207947260951273,1.1821885643915346,slow
2018-08-20,4990.0,0.015052888527257835,-1.0,0.13914963147644896,-0.7186508432609466,-0.7291549107356236,0.0003960797696553886,-0.010975887590405978,7.921595393107771e-08,-0.01097596680635991,1.169212901949915,slow
2018-08-21,4997.0,0.001402805611222524,-1.0,0.13915059068460758,-0.7186458893779004,-0.7186508432609466,0.010504067474676915,-0.0010081274354362545,2.100813494935383e-06,-0.0010102282489311898,1.1680317300473504,slow
2018-08-22,5003.0,0.0012007204322592724,-1.0,0.1391813589213102,-0.7184870213584967,-0.7186458893779004,4.953883046221463e-06,-0.0008628928029351819,9.907766092442927e-10,-0.0008628937937117911,1.1670238427166342,slow
2018-08-23,5002.0,-0.000199880071956815,-1.0,0.13918761485217884,-0.7184547282184756,-0.7184870213584967,0.00015886801940367956,0.00014361123752917401,3.177360388073591e-08,0.00014357946392529327,1.1671914033743596,slow
2018-08-24,5090.0,0.017592962814874102,-1.0,0.1418112390455055,-0.7051627266856559,-0.7184547282184756,3.229314002117789e-05,-0.01263974731771812,6.458628004235578e-09,-0.012639753776346125,1.1524383914258398,slow
2018-08-27,5101.0,0.00216110019646365,-1.0,0.14166007129625213,-0.7059152172165092,-0.7051627266856559,0.01329200153281962,-0.0015239273071792141,2.658400306563924e-06,-0.001526585707485778,1.1506790954487311,slow
2018-08-28,5056.0,-0.008821799647128037,-1.0,0.14160652567229398,-0.7061821446803952,-0.7059152172165092,0.0007524905308532448,0.0062274426141429124,1.5049810617064896e-07,0.006227292116036742,1.1578447103079073,slow
2018-08-29,4990.0,-0.013053797468354444,-1.0,0.1426875006654453,-0.7008322350145212,-0.7061821446803952,0.00026692746388601307,0.009218358692426055,5.3385492777202614e-08,0.009218305306933279,1.1685180763455432,slow
2018-08-30,4998.0,0.0016032064128257417,-1.0,0.14272574811969813,-0.7006444269336335,-0.7008322350145212,0.005349909665874009,-0.0011235787334902777,1.0699819331748017e-06,-0.0011246487154234525,1.167203903992032,slow
2018-08-31,5003.0,0.0010004001600640855,-1.0,0.14256498513696902,-0.7014345065439821,-0.7006444269336335,0.00018780808088769696,-0.0007009247968524164,3.756161617753939e-08,-0.000700962358468594,1.1663857379906761,slow
2018-09-03,4954.0,-0.00979412352588449,-1.0,0.1425826804121906,-0.701347454760362,-0.7014345065439821,0.0007900796103486041,0.0068699362024095935,1.580159220697208e-07,0.006869778186487524,1.1743985492905546,slow
2018-09-04,4960.0,0.0012111425111021035,-1.0,0.14251838228065578,-0.7016638724054135,-0.701347454760362,8.70517836201179e-05,-0.0008494317175135337,1.741035672402358e-08,-0.0008494491278702577,1.1734009574670878,slow
2018-09-05,4962.0,0.00040322580645169026,-1.0,0.14248172930701752,-0.7018443732144877,-0.7016638724054135,0.0003164176450515255,-0.00028292898080868877,6.32835290103051e-08,-0.00028299226433769906,1.1730688940731582,slow
2018-09-06,4975.0,0.0026199113260780837,-1.0,0.1424380506782122,-0.7020595937943171,-0.7018443732144877,0.00018050080907416888,-0.00183877002252881,3.610016181483378e-08,-0.0018388061226906247,1.1709118478083986,slow
2018-09-07,4927.0,-0.00964824120603014,-1.0,0.1429142793126691,-0.6997201432980615,-0.7020595937943171,0.00021522057982947818,0.006773640301935112,4.3044115965895637e-08,0.006773597257819146,1.1788431330898614,slow
2018-09-10,4865.0,-0.012583722346255377,-1.0,0.14344445058848768,-0.6971339747877681,-0.6997201432980615,0.002339450496255613,0.00880508400334483,4.678900992511226e-07,0.008804616113245579,1.1892223943344533,slow
2018-09-11,4912.0,0.009660842754367849,-1.0,0.14430002638210937,-0.6930005663006463,-0.6971339747877681,0.002586168510293474,-0.0067349017091520675,5.172337020586948e-07,-0.006735418942854126,1.1812124832923867,slow
2018-09-12,4919.0,0.0014250814332248396,-1.0,0.14409870009535095,-0.69396878621271,-0.6930005663006463,0.004133408487121737,-0.0009875822402493504,8.266816974243474e-07,-0.0009884089219467749,1.1800449623351856,slow
2018-09-13,4979.0,0.012197601138442815,-1.0,0.1452983168340271,-0.6882392183126874,-0.69396878621271,0.0009682199120636392,-0.00846475445675193,1.9364398241272784e-07,-0.008464948100734343,1.1700559429724853,slow
2018-09-14,4979.0,0.0,-1.0,0.14529792567854258,-0.6882410711164605,-0.6882392183126874,0.0057295679000225475,-0.0,1.1459135800045094e-06,-1.1459135800045094e-06,1.1700546021894909,slow
2018-09-17,4975.0,-0.0008033741715204323,-1.0,0.145297526829718,-0.6882429603718954,-0.6882410711164605,1.8528037730725089e-06,0.0005529151003145214,3.705607546145018e-10,0.0005529147297537668,1.1707015426136578,slow
2018-09-18,4929.0,-0.009246231155778939,-1.0,0.14578351429324365,-0.6859486169255731,-0.6882429603718954,1.8892554348726165e-06,0.006363653502936149,3.778510869745233e-10,0.006363653125085062,1.178151481143853,slow
2018-09-19,4919.0,-0.002028809089064665,-1.0,0.14576344082101994,-0.6860430807392097,-0.6859486169255731,0.002294343446322289,0.0013916587886499386,4.588686892644578e-07,0.0013911999199606741,1.179790525390122,slow
2018-09-20,4935.0,0.003252693636918158,-1.0,0.14558422425237819,-0.6868876110274459,-0.6860430807392097,9.446381363664713e-05,-0.0022314879633721575,1.8892762727329427e-08,-0.002231506856134885,1.1771578147439108,slow
2018-09-21,4930.0,-0.0010131712259371373,-1.0,0.14520231623404095,-0.6886942480918647,-0.6868876110274459,0.0008445302882361672,0.0006959347629457088,1.6890605764723342e-07,0.0006957658568880616,1.1779768409595786,slow
2018-09-25,4969.0,0.00791075050709944,-1.0,0.14565507854037615,-0.6865534727804196,-0.6886942480918647,0.001806637064418859,-0.005448088372329187,3.613274128837718e-07,-0.005448449699742071,1.171558693394149,slow
2018-09-26,5039.0,0.01408734151740787,-1.0,0.1471130779123099,-0.6797492202536016,-0.6865534727804196,0.0021407753114451866,-0.009671713241020159,4.281550622890373e-07,-0.009672141396082449,1.1602272120578314,slow
2018-09-27,4996.0,-0.008533439174439383,-1.0,0.1474814381172272,-0.6780514299061414,-0.6797492202536016,0.006804252526817933,0.0058005986249067085,1.3608505053635867e-06,0.005799237774401345,1.1669556455328856,slow
2018-09-28,5001.0,0.0010008006405124448,-1.0,0.14749817422239053,-0.6779744937671222,-0.6780514299061414,0.001697790347460204,-0.0006785943053504454,3.395580694920408e-07,-0.0006789338634199374,1.1661633598280243,slow
2018-10-08,5137.0,0.0271945610877824,-1.0,0.1527913777089702,-0.6544871935802247,-0.6779744937671222,7.693613901926799e-05,-0.01843721878670835,1.5387227803853597e-08,-0.018437234173936154,1.1446625328778108,slow
2018-10-09,5183.0,0.00895464278761926,-1.0,0.15340871521327568,-0.6518534482279936,-0.6544871935802247,0.023487300186897486,-0.005860699027582329,4.697460037379497e-06,-0.005865396487619709,1.1379486332779594,slow
2018-10-10,5134.0,-0.00945398417904686,-1.0,0.15354504643254144,-0.6512746736113956,-0.6518534482279936,0.0026337453522310428,0.0061626121866045925,5.267490704462086e-07,0.006162085437534146,1.1449607699797433,slow
2018-10-11,5068.0,-0.012855473315153909,-1.0,0.15455018391141395,-0.647039022983749,-0.6512746736113956,0.0005787746165980545,0.008372444187446867,1.1575492331961091e-07,0.008372328432523547,1.1545467575883686,slow
2018-10-12,5117.0,0.00966850828729271,-1.0,0.15476164568152107,-0.6461549278545845,-0.647039022983749,0.0042356506276465256,-0.006255902155920156,8.471301255293051e-07,-0.006256749286045685,1.1473230479871213,slow
2018-10-15,5116.0,-0.00019542700801256085,-1.0,0.15435254275083377,-0.6478675259754335,-0.6461549278545845,0.0008840951291645416,0.00012627612426319358,1.768190258329083e-07,0.00012609930523736066,1.1474677246263554,slow
2018-10-16,5131.0,0.0029319781078966933,-1.0,0.15442783880676758,-0.6475516381805224,-0.6478675259754335,0.001712598120849007,-0.0018995334029771633,3.425196241698014e-07,-0.001899875922601333,1.1452876783243757,slow
2018-10-17,5151.0,0.0038978756577665585,-1.0,0.15407744311741978,-0.6490242697225428,-0.6475516381805224,0.0003158877949110961,-0.0025240757676107165,6.317755898221922e-08,-0.0025241389451696986,1.1423968130920943,slow
2018-10-18,5168.0,0.0033003300330032292,-1.0,0.1540008663723249,-0.6493469962580077,-0.6490242697225428,0.001472631542020375,-0.0021419942895132965,2.9452630840407503e-07,-0.0021422888158217006,1.1399494691761767,slow
2018-10-19,5206.0,0.007352941176470562,-1.0,0.15433739200706006,-0.6479311247881238,-0.6493469962580077,0.00032272653546494556,-0.004774610266602981,6.454530709298912e-08,-0.004774674811910074,1.1345065811588508,slow
2018-10-22,5193.0,-0.0024971187091816782,-1.0,0.1541763412584731,-0.648607945834908,-0.6479311247881238,0.001415871469883978,0.0016179609339695524,2.831742939767956e-07,0.0016176777596755756,1.136341847223397,slow
2018-10-23,5166.0,-0.005199306759098743,-1.0,0.1536766506814872,-0.6507169407749631,-0.648607945834908,0.0006768210467842373,0.0033723116767845887,1.3536420935684745e-07,0.003372176312575232,1.1401737922835917,slow
2018-10-24,5121.0,-0.008710801393728262,-1.0,0.15413581677309948,-0.6487784740337684,-0.6507169407749631,0.00210899494005512,0.0056682660346251395,4.21798988011024e-07,0.005667844235637129,1.1466361197398107,slow
2018-10-25,5176.0,0.010740089826205779,-1.0,0.15436731493399333,-0.6478055282801252,-0.6487784740337684,0.0019384667411946888,-0.006967939088431387,3.8769334823893775e-07,-0.006968326781779626,1.138645984557672,slow
2018-10-26,5122.0,-0.010432766615146805,-1.0,0.15482315265857724,-0.6458982282871113,-0.6478055282801252,0.0009729457536432617,0.006758403888548429,1.9458915072865235e-07,0.0067582092993977005,1.1463411924392315,slow
2018-10-29,5072.0,-0.009761811792268649,-1.0,0.15540321353621991,-0.643487336744764,-0.6458982282871113,0.0019072999930138668,0.00630513694149855,3.8145999860277334e-07,0.006304755481499948,1.1535685933559319,slow
2018-10-30,5085.0,0.002563091482649771,-1.0,0.15546131651942888,-0.643246836183215,-0.643487336744764,0.0024108915423473043,-0.0016493169120034895,4.821783084694608e-07,-0.001649799090311959,1.1516654369400008,slow
2018-10-31,5093.0,0.0015732546705997663,-1.0,0.15542602221992044,-0.6433929053302591,-0.643246836183215,0.00024050056154900634,-0.0010119910893737658,4.810011230980127e-08,-0.0010120391894860757,1.1504999063846408,slow
2018-11-01,5046.0,-0.009228352640879622,-1.0,0.15593879355386173,-0.6412772455204336,-0.6433929053302591,0.00014606914704407004,0.005937456617027709,2.9213829408814008e-08,0.005937427403198301,1.157330916056186,slow
2018-11-02,5017.0,-0.005747126436781658,-1.0,0.15612070629427813,-0.6405300256040735,-0.6412772455204336,0.002115659809825421,0.003685501411037006,4.2313196196508416e-07,0.003685078279075041,1.1615957710766465,slow
2018-11-05,5072.0,0.01096272672912102,-1.0,0.1570155392728261,-0.6368796391944533,-0.6405300256040735,0.0007472199163601756,-0.0070219556324943476,1.4944398327203513e-07,-0.007022105076477619,1.1534389235157543,slow
