date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2017-06-14,6611.0,0.0009084027252082016,-1.0,0.08969765569693043,-1.1148563384742076,-1.0890557910865712,0.029868475380233184,-0.0009893012485268152,5.973695076046636e-06,-0.0009952749436028618,0.9452625849709209,fast
2017-06-15,6598.0,-0.0019664196036908166,-1.0,0.08969177174612566,-1.1149294751702752,-1.1148563384742076,0.025800547387636374,0.002192275359274646,5.160109477527275e-06,0.0021871152497971186,0.9473299831855735,fast
2017-06-16,6574.0,-0.0036374658987572417,-1.0,0.0839687166724577,-1.1909197134699174,-1.1149294751702752,7.313669606756612e-05,0.004055517945451185,1.4627339213513224e-08,0.004055503318111972,0.9511718830757295,fast
2017-06-19,6532.0,-0.006388804380894397,-1.0,0.08528363203464234,-1.1725579412398834,-1.1909197134699174,0.07599023829964224,0.007608553082710108,1.5198047659928449e-05,0.00759335503505018,0.9583944688832808,fast
2017-06-20,6537.0,0.0007654623392530091,-1.0,0.08443542335797555,-1.18433704745029,-1.1725579412398834,0.01836177223003399,-0.0008975489446111735,3.672354446006798e-06,-0.0009012212990571803,0.9575307433750245,fast
2017-06-21,6545.0,0.0012238029677222872,-1.0,0.08124085085662915,-1.2309078369510964,-1.18433704745029,0.011779106210406454,-0.0014493951934531162,2.3558212420812907e-06,-0.0014517510146951976,0.956140647146728,fast
2017-06-22,6470.0,-0.01145912910618796,-1.0,0.08740010027044914,-1.144163447073424,-1.2309078369510964,0.04657078950080651,0.014105131821441172,9.314157900161302e-06,0.01409581766354101,0.9696182313696085,fast
2017-06-23,6532.0,0.009582689335394079,-1.0,0.09448302781705069,-1.058391145059745,-1.144163447073424,0.0867443898776723,-0.010964162862218229,1.734887797553446e-05,-0.010981511740193763,0.9589703573783172,fast
2017-06-26,6537.0,0.0007654623392530091,-1.0,0.09464390124076862,-1.056592117283984,-1.058391145059745,0.08577230201367914,-0.0008101585617421033,1.715446040273583e-05,-0.0008273130221448391,0.9581769887138071,fast
2017-06-27,6464.0,-0.011167202080465066,-1.0,0.10133891445355835,-0.9867877561075322,-1.056592117283984,0.0017990277757609086,0.011799177690336697,3.598055551521817e-07,0.011798817884781545,0.9694823445050298,fast
2017-06-28,6387.0,-0.011912128712871284,-1.0,0.09811220599290173,-1.0192411737968143,-0.9867877561075322,0.06980436117645183,0.01175474276303836,1.3960872235290366e-05,0.01174078189080307,0.9808648252588478,fast
2017-06-29,6370.0,-0.0026616564897448125,-1.0,0.09518564472850398,-1.050578585512846,-1.0192411737968143,0.032453417689282116,0.002712869884851411,6.4906835378564234e-06,0.0027063792013135544,0.9835194174212284,fast
2017-06-30,6378.0,0.0012558869701726483,-1.0,0.0956095012557001,-1.0459211551847536,-1.050578585512846,0.03133741171603166,-0.0013194079566879945,6.267482343206332e-06,-0.0013256754390312008,0.9822155898857429,fast
2017-07-03,6372.0,-0.0009407337723423836,-1.0,0.09536061100480532,-1.0486509990478239,-1.0459211551847536,0.0046574303280924045,0.000983933353889657,9.314860656184809e-07,0.0009830018678240384,0.9831811096452064,fast
2017-07-04,6257.0,-0.01804770872567485,-1.0,0.11109641502338562,-0.9001190540572364,-1.0486509990478239,0.0027298438630702915,0.018925747785703058,5.459687726140583e-07,0.018925201816930443,1.0017880105678356,fast
2017-07-05,6174.0,-0.013265143039795424,-1.0,0.11311143346132123,-0.8840839244972992,-0.9001190540572364,0.14853194499058753,0.01194020800491459,2.9706388998117507e-05,0.011910501615916473,1.0137198082865095,fast
2017-07-06,6170.0,-0.0006478781988985549,-1.0,0.11164049222499008,-0.8957323459168303,-0.8840839244972992,0.016035129559937134,0.0005727787006784762,3.2070259119874266e-06,0.0005695716747664887,1.0142971943754593,fast
2017-07-07,6137.0,-0.005348460291734192,-1.0,0.10307588033842796,-0.9701590679766309,-0.8957323459168303,0.011648421419531041,0.004790788884158082,2.329684283906208e-06,0.0047884591998741755,1.019154115107273,fast
2017-07-10,6202.0,0.01059149421541461,-1.0,0.11561117015431177,-0.8649683232729607,-0.9701590679766309,0.07442672205980061,-0.010275434156506514,1.4885344411960122e-05,-0.010290319500918474,1.0086666936421431,fast
2017-07-11,6202.0,0.0,-1.0,0.1156953152919722,-0.8643392322985333,-0.8649683232729607,0.10519074470367018,-0.0,2.1038148940734035e-05,-2.1038148940734035e-05,1.0086454731620107,fast
2017-07-12,6206.0,0.0006449532408900893,-1.0,0.11557744702954481,-0.8652207032608812,-0.8643392322985333,0.0006290909744274265,-0.0005574583890993908,1.258181948854853e-07,-0.0005575842072942762,1.0080830683754167,fast
2017-07-13,6218.0,0.0019336126329358994,-1.0,0.11691979736013057,-0.8552871477529589,-0.8652207032608812,0.0008814709623479189,-0.0016730016821029229,1.7629419246958378e-07,-0.0016731779762953925,1.0063963659871347,fast
2017-07-14,6272.0,0.008684464458025065,-1.0,0.12391086880819027,-0.8070317072410859,-0.8552871477529589,0.009933555507922298,-0.007427710836066204,1.98671110158446e-06,-0.007429697547167788,0.9989191453752815,fast
2017-07-17,6187.0,-0.013552295918367374,-1.0,0.12951341203417896,-0.7721208053233106,-0.8070317072410859,0.04825544051187303,0.01093713251203642,9.651088102374605e-06,0.010927481423934047,1.0098348157803818,fast
2017-07-18,6231.0,0.007111685792791311,-1.0,0.13364436431262747,-0.7482545224733539,-0.7721208053233106,0.03491090191777524,-0.0054910805615363744,6.9821803835550475e-06,-0.00549806274191993,1.0042826806042462,fast
2017-07-19,6237.0,0.000962927298988836,-1.0,0.13355474751731058,-0.7487566099965004,-0.7482545224733539,0.023866282849956733,-0.0007205147062814479,4.773256569991346e-06,-0.0007252879628514393,1.0035542864647038,fast
2017-07-20,6274.0,0.005932339265672493,-1.0,0.1321226684896292,-0.7568723909618081,-0.7487566099965004,0.0005020875231465105,-0.004441878237914064,1.004175046293021e-07,-0.004441978655418693,0.9990965197446736,fast
2017-07-21,6271.0,-0.00047816385081289603,-1.0,0.1255907063245661,-0.7962372609129882,-0.7568723909618081,0.00811578096530774,0.00036190901703626193,1.623156193061548e-06,0.0003602858608432004,0.9994564800943552,fast
2017-07-24,6211.0,-0.0095678520172221,-1.0,0.12790033382680013,-0.7818587880733591,-0.7962372609129882,0.03936486995118005,0.007618280283013734,7.87297399023601e-06,0.007610407309023498,1.0070627509955161,fast
2017-07-25,6210.0,-0.00016100466913537836,-1.0,0.12394062563178267,-0.8068379475273243,-0.7818587880733591,0.01437847283962912,0.0001258829154843391,2.875694567925824e-06,0.00012300722091641327,1.0071866269858045,fast
2017-07-26,6106.0,-0.016747181964573254,-1.0,0.1301174710577238,-0.7685363017518005,-0.8068379475273243,0.024979159453965227,0.013512261923162907,4.9958318907930456e-06,0.013507266091272114,1.0207909647600726,fast
2017-07-27,6119.0,0.00212905339010816,-1.0,0.13100756130078012,-0.7633147202122946,-0.7685363017518005,0.03830164577552375,-0.0016362548186658586,7.660329155104751e-06,-0.0016439151478209633,1.0191128710303448,fast
2017-07-28,6046.0,-0.011930053930380824,-1.0,0.13499434934808965,-0.740771746987313,-0.7633147202122946,0.005221581539505915,0.009106385777986224,1.044316307901183e-06,0.009105341461678323,1.0283922417090674,fast
2017-07-31,6030.0,-0.0026463777704267555,-1.0,0.13484614778022064,-0.7415858861833063,-0.740771746987313,0.022542973224981666,0.001960361884187418,4.5085946449963335e-06,0.0019558532895424217,1.030403626057954,fast
2017-08-01,6128.0,0.01625207296849096,-1.0,0.13806257224107238,-0.724309263377978,-0.7415858861833063,0.0008141391959933797,-0.012052307934654127,1.6282783919867595e-07,-0.012052470762493325,1.0179847164813236,fast
2017-08-02,6153.0,0.004079634464752013,-1.0,0.13119111773033734,-0.7622467262269195,-0.724309263377978,0.01727662280532838,-0.002954917034015942,3.4553245610656758e-06,-0.002958372358577008,1.0149731386346315,fast
2017-08-03,6157.0,0.0006500893872907199,-1.0,0.13120509316241097,-0.7621655348105729,-0.7622467262269195,0.037937462848941506,-0.0004955285072172151,7.587492569788301e-06,-0.0005031159997870035,1.0144624894092302,fast
2017-08-04,6188.0,0.00503491960370317,0.0,0.1308441530280684,0.0,-0.7621655348105729,8.11914163465488e-05,-0.003837442192484664,1.6238283269309762e-08,-0.0038374584307679332,1.010569531776549,fast
2017-08-07,6249.0,0.00985778926955394,0.0,0.13011349999472435,0.0,0.0,0.7621655348105729,0.0,0.0001524331069621146,-0.0001524331069621146,1.0104154875230191,fast
2017-08-08,6232.0,-0.002720435269643162,0.0,0.1305845533171158,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0104154875230191,fast
2017-08-09,6209.0,-0.003690629011553259,0.0,0.13132574954368592,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0104154875230191,fast
2017-08-10,6233.0,0.0038653567402158195,0.0,0.13186980865463566,0.0,0.0,0.0,0.0,0.0,0.0,1.0104154875230191,fast
2017-08-11,6238.0,0.0008021819348629222,-1.0,0.1280184726459267,-0.7811372681861302,0.0,0.0,0.0,0.0,0.0,1.0104154875230191,fast
2017-08-14,6247.0,0.0014427701186277009,0.0,0.11801284481180874,0.0,-0.7811372681861302,0.7811372681861302,-0.0011270015090854213,0.00015622745363722603,-0.0012832289627226472,1.009118893105046,fast
2017-08-15,6300.0,0.008484072354730365,0.0,0.1191265339491398,0.0,0.0,0.7811372681861302,0.0,0.00015622745363722603,-0.00015622745363722603,1.008961241029959,fast
2017-08-16,6300.0,0.0,0.0,0.11913425689555379,0.0,0.0,0.0,0.0,0.0,0.0,1.008961241029959,fast
2017-08-17,6319.0,0.0030158730158729163,0.0,0.11782257010907221,0.0,0.0,0.0,0.0,0.0,0.0,1.008961241029959,fast
2017-08-18,6355.0,0.005697103972147399,0.0,0.11925385359785853,0.0,0.0,0.0,0.0,0.0,0.0,1.008961241029959,fast
2017-08-21,6355.0,0.0,0.0,0.11300836538934912,0.0,0.0,0.0,0.0,0.0,0.0,1.008961241029959,fast
2017-08-22,6372.0,0.002675059008654612,0.0,0.11301347917462644,0.0,0.0,0.0,0.0,0.0,0.0,1.008961241029959,fast
2017-08-23,6315.0,-0.00894538606403017,0.0,0.0990023560123367,0.0,0.0,0.0,-0.0,0.0,-0.0,1.008961241029959,fast
2017-08-24,6332.0,0.002692003167062529,0.0,0.09905466671173196,0.0,0.0,0.0,0.0,0.0,0.0,1.008961241029959,fast
2017-08-25,6427.0,0.015003158559696805,0.0,0.09587488699863585,0.0,0.0,0.0,0.0,0.0,0.0,1.008961241029959,fast
2017-08-28,6489.0,0.00964680255173489,0.0,0.09607097171178045,0.0,0.0,0.0,0.0,0.0,0.0,1.008961241029959,fast
2017-08-29,6467.0,-0.003390352904915961,0.0,0.08687216682833997,0.0,0.0,0.0,-0.0,0.0,-0.0,1.008961241029959,fast
2017-08-30,6379.0,-0.013607546002783355,0.0,0.10414371039839561,0.0,0.0,0.0,-0.0,0.0,-0.0,1.008961241029959,fast
2017-08-31,6396.0,0.0026649945132466435,0.0,0.10408763380593952,0.0,0.0,0.0,0.0,0.0,0.0,1.008961241029959,fast
2017-09-01,6413.0,0.002657911194496654,0.0,0.10348634916332904,0.0,0.0,0.0,0.0,0.0,0.0,1.008961241029959,fast
2017-09-04,6362.0,-0.007952596288788416,0.0,0.10441731366313155,0.0,0.0,0.0,-0.0,0.0,-0.0,1.008961241029959,fast
2017-09-05,6363.0,0.00015718327569946844,0.0,0.1035840518904446,0.0,0.0,0.0,0.0,0.0,0.0,1.008961241029959,fast
2017-09-06,6283.0,-0.012572685840012587,0.0,0.11332775700012562,0.0,0.0,0.0,-0.0,0.0,-0.0,1.008961241029959,fast
2017-09-07,6221.0,-0.009867897501193656,-1.0,0.11847422532400868,-0.8440654473706451,0.0,0.0,-0.0,0.0,-0.0,1.008961241029959,fast
2017-09-08,6148.0,-0.011734447837968176,-1.0,0.12540513056451086,-0.7974155407346595,-0.8440654473706451,0.8440654473706451,0.009904641964002108,0.00016881308947412903,0.009735828874527978,1.0187843150136582,fast
2017-09-11,6152.0,0.0006506180871828082,-1.0,0.12525732288025193,-0.7983565168130062,-0.7974155407346595,0.04664990663598567,-0.0005188129738026288,9.329981327197134e-06,-0.0005281429551298259,1.0182462512548869,fast
2017-09-12,6161.0,0.0014629388816644884,-1.0,0.12080266069846098,-0.8277963367844431,-0.7983565168130062,0.0009409760783467558,-0.0011679467898759756,1.8819521566935115e-07,-0.001168134985091645,1.0170568021853577,fast
2017-09-13,6140.0,-0.0034085375750689817,-1.0,0.12100147217852701,-0.8264362259366466,-0.8277963367844431,0.029439819971436854,0.0028215749184342317,5.887963994287371e-06,0.0028156869544399446,1.0199205157551954,fast
2017-09-14,6192.0,0.008469055374592749,-1.0,0.12503696441631318,-0.7997634976729595,-0.8264362259366466,0.0013601108477965251,-0.006999134161026904,2.72022169559305e-07,-0.006999406183196464,1.0127816777908496,fast
2017-09-15,6184.0,-0.0012919896640827266,-1.0,0.12251884653539355,-0.8162009586917859,-0.7997634976729595,0.02667272826368705,0.0010332861727041134,5.33454565273741e-06,0.001027951627051376,1.0138227683643823,fast
2017-09-18,6181.0,-0.00048512289780078266,-1.0,0.12246084658332328,-0.8165875280958412,-0.8162009586917859,0.01643746101882637,0.0003959577742683361,3.2874922037652744e-06,0.00039267028206457083,1.0142208664367993,fast
2017-09-19,6143.0,-0.006147872512538455,-1.0,0.12261077126905652,-0.8155890299438738,-0.8165875280958412,0.000386569404055348,0.005020276018062145,7.73138808110696e-08,0.005020198704181334,1.019312456716239,fast
2017-09-20,6160.0,0.0027673775028487224,-1.0,0.12058992794051891,-0.8292566527556522,-0.8155890299438738,0.0009984981519673974,-0.0022570427330368893,1.996996303934795e-07,-0.0022572424326672827,1.0170116213867928,fast
2017-09-21,6135.0,-0.0040584415584415945,-1.0,0.12006916723544549,-0.8328532820079318,-0.8292566527556522,0.013667622811778357,0.003365489662157709,2.7335245623556714e-06,0.0033627561375953532,1.020431583458617,fast
2017-09-22,6155.0,0.0032599837000815146,-1.0,0.10486766664098196,-0.9535827696286351,-0.8328532820079318,0.0035966292522796595,-0.0027150881239052507,7.193258504559319e-07,-0.002715807449755707,1.017660287762294,fast
2017-09-25,6148.0,-0.001137286758732703,-1.0,0.09534717289106644,-1.048798794634943,-0.9535827696286351,0.12072948762070324,0.0010844970572543042,2.4145897524140648e-05,0.0010603511597301635,1.0187393650286343,fast
2017-09-26,6142.0,-0.0009759271307742123,-1.0,0.09549306960786307,-1.0471964134218787,-1.048798794634943,0.09521602500630799,0.0010235511984075323,1.90432050012616e-05,0.0010045079934062706,1.0197626968640032,fast
2017-09-27,6121.0,-0.003419081732334739,-1.0,0.08625809295804514,-1.1593115100358033,-1.0471964134218787,0.00160238121306433,0.0035804501272972025,3.20476242612866e-07,0.0035801296510545896,1.0234135795320856,fast
2017-09-28,6086.0,-0.0057180199313837665,-1.0,0.08531044222735162,-1.1721894458535431,-1.1593115100358033,0.1121150966139246,0.006628966321067335,2.242301932278492e-05,0.00660654330174455,1.0301748056608577,fast
2017-09-29,6117.0,0.005093657574761767,-1.0,0.08765710924125383,-1.140808781690205,-1.1721894458535431,0.012877935817739772,-0.005970731649927698,2.575587163547954e-06,-0.0059733072370912466,1.0240212550387346,fast
2017-10-09,6034.0,-0.013568742847801185,-1.0,0.09442729696245777,-1.059015805988366,-1.140808781690205,0.03138066416333807,0.015479340997267754,6.276132832667613e-06,0.015473064864435086,1.039866002340509,fast
2017-10-10,6126.0,0.015246934040437532,-1.0,0.1135767873146213,-0.8804616010399029,-1.059015805988366,0.08179297570183897,-0.016146744141685408,1.6358595140367792e-05,-0.016163102736825776,1.0230585413121471,fast
2017-10-11,6185.0,0.009631080639895595,-1.0,0.11317645961579052,-0.8835759692384642,-0.8804616010399029,0.1785542049484632,-0.008479796679946888,3.571084098969264e-05,-0.00851550752093658,1.0143466786092452,fast
2017-10-12,6221.0,0.005820533548908546,0.5,0.11009296488848064,0.45416162650036557,-0.8835759692384642,0.003114368198561257,-0.005142883571961867,6.228736397122514e-07,-0.005143506445601579,1.009129379929744,fast
2017-10-13,6265.0,0.007072817874939741,0.0,0.10349727765822317,0.0,0.45416162650036557,1.3377375957388298,0.003212202470023492,0.00026754751914776593,0.002944654950875726,1.0121009177544285,fast
2017-10-16,6271.0,0.0009577015163606539,1.0,0.10349071672706314,0.9662702429990003,0.0,0.45416162650036557,0.0,9.083232530007312e-05,-9.083232530007312e-05,1.0120089862746304,fast
2017-10-17,6267.0,-0.00063785680114814,1.0,0.1036288738336577,0.9649820199775339,0.9662702429990003,0.9662702429990003,-0.0006163420462439783,0.00019325404859980006,-0.0008095960948437784,1.0111896677513956,fast
2017-10-18,6269.0,0.00031913196106581054,1.0,0.10242368934381073,0.9763366330646907,0.9649820199775339,0.0012882230214664725,0.00030795660442867754,2.576446042932945e-07,0.0003076989598243842,1.0115008097603477,fast
2017-10-19,6220.0,-0.007816238634550943,0.0,0.10310962243322717,0.0,0.9763366330646907,0.011354613087156795,-0.0076312801116876225,2.270922617431359e-06,-0.007633551034305054,1.0037794667078013,fast
2017-10-20,6197.0,-0.00369774919614152,0.0,0.10393576744026349,0.0,0.0,0.9763366330646907,-0.0,0.00019526732661293814,-0.00019526732661293814,1.0035834613748282,fast
2017-10-23,6238.0,0.0066161045667259,1.0,0.10640975576134991,0.9397634576314097,0.0,0.0,0.0,0.0,0.0,1.0035834613748282,fast
2017-10-24,6252.0,0.0022443090734209914,1.0,0.10360932735695268,0.9651640692105076,0.9397634576314097,0.9397634576314097,0.0021091196548316564,0.00018795269152628192,0.0019211669633053745,1.0055115127657412,fast
2017-10-25,6375.0,0.01967370441458738,1.0,0.12318163900464638,0.8118092989185509,0.9651640692105076,0.025400611579097898,0.01898835260922788,5.080122315819579e-06,0.01898327248691206,1.0245994118013004,fast
2017-10-26,6387.0,0.0018823529411764461,1.0,0.12125925594593259,0.8246793139204835,0.8118092989185509,0.15335477029195665,0.001528111621493723,3.067095405839133e-05,0.0014974406674353317,1.026133688628362,fast
2017-10-27,6399.0,0.0018788163457021945,1.0,0.12117439154390906,0.8252568775124713,0.8246793139204835,0.012870015001932633,0.0015494209749562758,2.5740030003865267e-06,0.0015468469719558892,1.0277209604174389,fast
2017-10-30,6375.0,-0.0037505860290670823,1.0,0.12241288008959667,0.8169075012924115,0.8252568775124713,0.0005775635919877953,-0.0030951969151897995,1.1551271839755905e-07,-0.003095312427908197,1.0245398429562371,fast
2017-10-31,6362.0,-0.0020392156862745203,1.0,0.12279518231272542,0.8143641966777461,0.8169075012924115,0.008349376220059823,-0.0016658505908708086,1.6698752440119646e-06,-0.0016675204661148206,1.0228314017997575,fast
2017-11-01,6328.0,-0.005344231373781816,1.0,0.1240618448829495,0.8060495964278825,0.8143641966777461,0.0025433046146654537,-0.004352150689569836,5.086609229330908e-07,-0.004352659350492769,1.0183793651347361,fast
2017-11-02,6365.0,0.005847029077117538,1.0,0.12166753002161461,0.8219119758758536,0.8060495964278825,0.008314600249863524,0.004712995427912686,1.6629200499727049e-06,0.004711332507862714,1.023177288943032,fast
2017-11-03,6386.0,0.0032992930086410688,1.0,0.12128160146486494,0.8245273709464483,0.8219119758758536,0.015862379447971087,0.0027117284357255707,3.172475889594217e-06,0.0027085559598359764,1.0259486218869673,fast
2017-11-06,6418.0,0.005010961478233655,1.0,0.10628340707696961,0.9408806393229452,0.8245273709464483,0.002615395070594717,0.004131674893561924,5.230790141189435e-07,0.0041311518145478055,1.0301869713979084,fast
2017-11-07,6440.0,0.003427859146151402,1.0,0.09618402950958502,1.0396736392712131,0.9408806393229452,0.11635326837649684,0.003225206304939936,2.3270653675299367e-05,0.0032019356512646368,1.0334855637890958,fast
2017-11-08,6449.0,0.0013975155279504214,1.0,0.09247914478599391,1.08132487850542,1.0396736392712131,0.09879299994826796,0.0014529600548822456,1.975859998965359e-05,0.001433201454892592,1.0349667568027288,fast
2017-11-09,6507.0,0.008993642425182191,1.0,0.09482475729799238,1.054576914821349,1.08132487850542,0.04165123923420677,0.009725049302731322,8.330247846841354e-06,0.009716719054884481,1.045023238009726,fast
2017-11-10,6435.0,-0.011065006915629283,1.0,0.10404113669663097,0.9611582800328842,1.054576914821349,0.02674796368407084,-0.01166890085556122,5.349592736814168e-06,-0.011674250448298035,1.032823375004909,fast
2017-11-13,6492.0,0.008857808857808847,1.0,0.10736230872633314,0.9314255737076251,0.9611582800328842,0.0934186347884649,0.008513756326631598,1.868372695769298e-05,0.008495072599673905,1.041597284558216,fast
2017-11-14,6494.0,0.00030807147258160583,1.0,0.10713496618032725,0.933402077447639,0.9314255737076251,0.02973270632525904,0.00028694564809227514,5.946541265051808e-06,0.0002809991068272233,1.0418899724648507,fast
2017-11-15,6479.0,-0.0023098244533414913,1.0,0.10802040220550498,0.9257510429349592,0.933402077447639,0.001976503740013902,-0.002155994943288305,3.9530074800278035e-07,-0.002156390244036308,1.0396432510928681,fast
2017-11-16,6414.0,-0.0100324124093224,1.0,0.11085125631791026,0.9021097579012551,0.9257510429349592,0.0076510345126797885,-0.009287516251083839,1.5302069025359578e-06,-0.009289046457986375,1.0299859566337346,fast
2017-11-17,6363.0,-0.007951356407857824,1.0,0.11449546440625029,0.8733970425691467,0.9021097579012551,0.023641285033704107,-0.007172996204079215,4.728257006740821e-06,-0.007177724461085956,1.0225930012382296,fast
2017-11-20,6397.0,0.005343391482005355,1.0,0.11380572029870882,0.8786904536742741,0.8733970425691467,0.028712715332108396,0.004666902317672647,5.742543066421679e-06,0.004661159774606226,1.027359470601395,fast
2017-11-21,6387.0,-0.0015632327653587463,1.0,0.11418133753148679,0.8757998650385741,0.8786904536742741,0.005293411105127377,-0.001373597707791567,1.0586822210254755e-06,-0.0013746563900125925,1.025947204340293,fast
2017-11-22,6355.0,-0.005010176921872556,0.0,0.09245809405788709,0.0,0.8757998650385741,0.00289058863570002,-0.004387912271995363,5.78117727140004e-07,-0.004388490389722503,1.021444844893683,fast
2017-11-23,6388.0,0.005192761605035345,1.0,0.09415016526793499,1.0621330266964206,0.0,0.8757998650385741,0.0,0.00017515997300771483,-0.00017515997300771483,1.0212659286422225,fast
2017-11-24,6409.0,0.003287413901064573,0.0,0.09464955443919089,0.0,1.0621330266964206,1.0621330266964206,0.0034916708767416026,0.0002124266053392841,0.0032792442714023183,1.0246149090883008,fast
2017-11-27,6487.0,0.012170385395537497,0.0,0.10260737171350685,0.0,0.0,1.0621330266964206,0.0,0.0002124266053392841,-0.0002124266053392841,1.0243972536213832,fast
2017-11-28,6504.0,0.0026206258671188642,1.0,0.10217468936334505,0.9787159679476822,0.0,0.0,0.0,0.0,0.0,1.0243972536213832,fast
2017-11-29,6470.0,-0.00522755227552274,1.0,0.10207751464430002,0.97964767606716,0.9787159679476822,0.9787159679476822,-0.005116288885335348,0.00019574319358953645,-0.005312032078924884,1.0189556225485839,fast
2017-11-30,6386.0,-0.012982998454404981,0.0,0.11194291142154399,0.0,0.97964767606716,0.0009317081194777366,-0.01271876426424137,1.863416238955473e-07,-0.012718950605865266,1.0059955763158197,fast
2017-12-01,6413.0,0.004227998747259543,0.5,0.1123330813220185,0.445104856125757,0.0,0.97964767606716,0.0,0.000195929535213432,-0.000195929535213432,1.0057984720701254,fast
2017-12-04,6430.0,0.0026508654295960277,1.0,0.11130989852160954,0.8983926975783394,0.445104856125757,0.445104856125757,0.001179913075649083,8.902097122515141e-05,0.0010908921044239315,1.0068956896819483,fast
2017-12-05,6494.0,0.009953343701399664,1.0,0.11618761805672512,0.860676909231223,0.8983926975783394,0.4532878414525824,0.008942011297824818,9.065756829051647e-05,0.008851353729534302,1.0158080796000666,fast
2017-12-06,6506.0,0.001847859562673193,1.0,0.11624766599677201,0.8602323250324598,0.860676909231223,0.03771578834711642,0.0015904100570949232,7.543157669423284e-06,0.0015828668994254998,1.0174159685854345,fast
2017-12-07,6517.0,0.0016907470027667237,1.0,0.11195293526519844,0.8932324977734273,0.8602323250324598,0.0004445841987631427,0.0014544352252316816,8.891683975262854e-08,0.001454346308391929,1.0188956437434458,fast
2017-12-08,6536.0,0.00291545189504383,1.0,0.10418956425929175,0.9597890221628591,0.8932324977734273,0.03300017274096745,0.0026041763783482726,6.600034548193489e-06,0.002597576343800079,1.0215423029644346,fast
2017-12-11,6530.0,-0.0009179926560587415,1.0,0.0998495942447179,1.0015063231495311,0.9597890221628591,0.06655652438943183,-0.0008810792737113054,1.3311304877886365e-05,-0.0008943905785891918,1.0206286451530329,fast
2017-12-12,6498.0,-0.004900459418070491,1.0,0.10154862425079554,0.98474992386927,1.0015063231495311,0.041717300986672035,-0.0049078410935352685,8.343460197334407e-06,-0.004916184553732603,1.0156110463726344,fast
2017-12-13,6342.0,-0.024007386888273308,0.0,0.13267386896230793,0.0,0.98474992386927,0.01675639928026118,-0.02364127241052725,3.3512798560522363e-06,-0.023644623690383303,0.9915973053653571,fast
2017-12-14,5959.0,-0.06039104383475247,-1.0,0.2481437924487652,-0.40299214827486457,0.0,0.98474992386927,-0.0,0.000196949984773854,-0.000196949984773854,0.9914020102911636,fast
2017-12-15,5961.0,0.0003356267830172399,-1.0,0.24793886295995504,-0.40332523431855516,-0.40299214827486457,0.40299214827486457,-0.00013525495830669934,8.059842965497291e-05,-0.00021585338796167224,0.9911880128084102,fast
2017-12-18,5994.0,0.005535983895319507,-1.0,0.24802717128202123,-0.4031816332182986,-0.40332523431855516,0.00033308604369058914,-0.002232802001763488,6.661720873811783e-08,-0.002232868618972226,0.9889748201991089,fast
2017-12-19,5968.0,-0.004337671004337684,-1.0,0.24799044925372954,-0.40324133570839965,-0.4031816332182986,0.00014360110025657402,0.001748869279892525,2.8720220051314804e-08,0.0017488405596724737,0.9907043794771678,fast
2017-12-20,5970.0,0.00033512064343166337,-1.0,0.24821794840368283,-0.40287175300219463,-0.40324133570839965,5.970249010106565e-05,-0.00013513449588084227,1.194049802021313e-08,-0.00013514643637886249,0.9905704893107765,fast
2017-12-21,5977.0,0.0011725293132327508,-1.0,0.24686453267363445,-0.4050804662661052,-0.40287175300219463,0.0003695827062050183,-0.0004723789398685377,7.391654124100367e-08,-0.0004724528564097787,0.9901024914536265,fast
2017-12-22,5961.0,-0.0026769282248619852,-1.0,0.24569039020426098,-0.40701632618541755,-0.4050804662661052,0.002208713263910589,0.0010843713334879903,4.417426527821178e-07,0.0010839295908352082,0.9911756928420726,fast
2017-12-25,5980.0,0.00318738466700208,-1.0,0.240097181907532,-0.4164980163678587,-0.40701632618541755,0.0019358599193123327,-0.001297317597302917,3.8717198386246656e-07,-0.0012977047692867795,0.9898894394182703,fast
2017-12-26,5967.0,-0.0021739130434782483,-1.0,0.2389578187820654,-0.41848390025355114,-0.4164980163678587,0.00948169018244116,0.000905430470364905,1.896338036488232e-06,0.0009035341323284168,0.9907838383140163,fast
2017-12-27,5924.0,-0.007206301323948394,-1.0,0.23917510492266922,-0.41810371540270586,-0.41848390025355114,0.00198588388569243,0.0030157210844482534,3.97176777138486e-07,0.003015323907671115,0.9937713725090187,fast
2017-12-28,5938.0,0.002363268062120172,-1.0,0.23797520945642142,-0.4202118373103575,-0.41810371540270586,0.00038018485084528875,-0.0009880911572649966,7.603697016905775e-08,-0.0009881671942351656,0.9927893602401353,fast
2017-12-29,5937.0,-0.00016840687100028173,-1.0,0.23658442261403848,-0.4226820975577882,-0.4202118373103575,0.002108121907651639,7.076656067871674e-05,4.2162438153032775e-07,7.034493629718642e-05,0.9928591979444379,fast
2018-01-02,5897.0,-0.0067374094660602735,-1.0,0.23556589763722963,-0.4245096637629592,-0.4226820975577882,0.002470260247430689,0.002847782365220054,4.940520494861378e-07,0.002847288313170568,0.9956861543353689,fast
2018-01-03,5905.0,0.0013566220111920213,-1.0,0.2306358684768351,-0.4335839028873513,-0.4245096637629592,0.001827566205170994,-0.0005758991538245544,3.655132410341988e-07,-0.0005762646670655886,0.995112375585139,fast
