date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2017-05-15,5472.0,-0.0036416605972323657,-1.0,0.1871453449145073,-0.5343440417696872,-0.5334269675351518,0.0017643308673310765,0.0019425599691739108,3.528661734662153e-07,0.0019422071030004446,1.0340162117876306,medium
2017-05-16,5494.0,0.004020467836257202,-1.0,0.18648552755458586,-0.5362346414293687,-0.5343440417696872,0.0009170742345353533,-0.0021483130334307024,1.8341484690707067e-07,-0.0021484964482776097,1.0317946316291433,medium
2017-05-17,5536.0,0.007644703312704726,-1.0,0.18298250423782508,-0.5465003357371725,-0.5362346414293687,0.0018905996596815244,-0.004099354739722126,3.781199319363049e-07,-0.004099732859654062,1.0275645492734387,medium
2017-05-18,5504.0,-0.005780346820809301,-1.0,0.18312190253770677,-0.5460843220510389,-0.5465003357371725,0.010265694307803774,0.0031589614782495806,2.053138861560755e-06,0.00315690833938802,1.0308084763682996,medium
2017-05-19,5476.0,-0.005087209302325535,-1.0,0.18309257304644225,-0.5461717989764366,-0.5460843220510389,0.00041601368613364276,0.0027780452429921783,8.320273722672856e-08,0.0027779620402549514,1.0336720231864238,medium
2017-05-22,5554.0,0.014243973703433221,-1.0,0.18572733133876468,-0.5384237165266811,-0.5461717989764366,8.747692539778917e-05,-0.007779656742177179,1.7495385079557833e-08,-0.007779674237562259,1.0256303915775515,medium
2017-05-23,5488.0,-0.011883327331652871,-1.0,0.18483217889949713,-0.5410313322896833,-0.5384237165266811,0.007748082449755556,0.006398265266611627,1.5496164899511112e-06,0.006396715650121676,1.032191057554596,medium
2017-05-24,5450.0,-0.006924198250728875,-1.0,0.18465536692420445,-0.5415493828622215,-0.5410313322896833,0.002607615763002169,0.003746208204629737,5.215231526004338e-07,0.0037456866814771367,1.036057321851618,medium
2017-05-25,5440.0,-0.0018348623853210455,-1.0,0.18459612580332516,-0.5417231784514445,-0.5415493828622215,0.0005180505725382867,0.0009936685924077158,1.0361011450765734e-07,0.000993564982293208,1.0370867121262584,medium
2017-05-26,5380.0,-0.011029411764705843,-1.0,0.18567328445060277,-0.5385804441166353,-0.5417231784514445,0.00017379558922292482,0.005974887997626205,3.4759117844584964e-08,0.00597485323850836,1.04328315302682,medium
2017-05-31,5244.0,-0.02527881040892188,-1.0,0.19003656707986336,-0.5262145151147397,-0.5385804441166353,0.0031427343348091608,0.01361467293677737,6.285468669618321e-07,0.013614044389910408,1.057486456183373,medium
2017-06-01,5226.0,-0.003432494279176246,-1.0,0.1897568728597954,-0.5269901347598959,-0.5262145151147397,0.012365929001895593,0.0018062283127508463,2.4731858003791184e-06,0.001803755126950467,1.0593939028003945,medium
2017-06-02,5236.0,0.0019135093761959432,-1.0,0.18960410870714206,-0.5274147310513064,-0.5269901347598959,0.0007756196451561559,-0.0010084005640258243,1.5512392903123118e-07,-0.0010085556879548556,1.0583254450539403,medium
2017-06-05,5268.0,0.006111535523300127,-1.0,0.1895425861343501,-0.5275859216625798,-0.5274147310513064,0.00042459629141056165,-0.0032233138643318416,8.491925828211233e-08,-0.0032233987835901235,1.054914040101711,medium
2017-06-06,5244.0,-0.004555808656036442,-1.0,0.1889187364498325,-0.5293281221291414,-0.5275859216625798,0.000171190611273353,0.002403580508713345,3.42381222546706e-08,0.0024035462705910902,1.0574495748085917,medium
2017-06-07,5178.0,-0.01258581235697942,-1.0,0.18961110600369874,-0.5273952676487701,-0.5293281221291414,0.0017422004665615942,0.006662024420389659,3.484400933123188e-07,0.006661675980296346,1.0644939612414688,medium
2017-06-08,5162.0,-0.0030899961375048246,-1.0,0.18218896778866417,-0.5488806551448173,-0.5273952676487701,0.0019328544803712822,0.0016296493399730228,3.8657089607425643e-07,0.0016292627690769484,1.0662283016204268,medium
2017-06-09,5174.0,0.0023246803564509477,-1.0,0.17729456891572554,-0.5640330700007714,-0.5488806551448173,0.021485387496047226,-0.0012759720770510836,4.2970774992094455e-06,-0.001280269154550293,1.0648632424141538,medium
2017-06-12,5316.0,0.027444916892153115,-1.0,0.18659475666728578,-0.5359207396074288,-0.5640330700007714,0.015152414855954088,-0.015479840730597152,3.0304829711908177e-06,-0.015482871213568342,1.0483761019717925,medium
2017-06-13,5240.0,-0.014296463506395796,-1.0,0.18655939821547918,-0.5360223122316162,-0.5359207396074288,0.0281123303933426,0.00766177129611825,5.62246607866852e-06,0.007656148830039582,1.0564026254383452,medium
2017-06-14,5242.0,0.0003816793893129944,-1.0,0.18583507801369803,-0.5381115399140572,-0.5360223122316162,0.00010157262418741819,-0.0002045886687907025,2.0314524837483638e-08,-0.00020460898331553997,1.0561864759711823,medium
2017-06-15,5238.0,-0.0007630675314765911,-1.0,0.1829526589378942,-0.546589487031978,-0.5381115399140572,0.0020892276824410194,0.0004106154444212868,4.178455364882039e-07,0.0004101975988847986,1.0566197211276003,medium
2017-06-16,5320.0,0.01565483008781987,-1.0,0.1859371943805216,-0.5378160100412691,-0.546589487031978,0.008477947117920714,-0.008556765547274237,1.695589423584143e-06,-0.008558461136697821,1.0475766823080612,medium
2017-06-19,5380.0,0.011278195488721776,-1.0,0.18717121810886747,-0.5342701779171805,-0.5378160100412691,0.00877347699070885,-0.006065594098209786,1.7546953981417702e-06,-0.006067348793607928,1.0412206691884476,medium
2017-06-20,5270.0,-0.020446096654275103,-1.0,0.19145043378290155,-0.5223284064918687,-0.5342701779171805,0.0035458321240886548,0.010923739697191428,7.09166424817731e-07,0.01092303053076661,1.0525939543472582,medium
2017-06-21,5208.0,-0.0117647058823529,-1.0,0.19245934493260827,-0.5195902544249856,-0.5223284064918687,0.01194177142531172,0.006145040076374905,2.388354285062344e-06,0.006142651722089843,1.0590596724135908,medium
2017-06-22,5180.0,-0.005376344086021501,-1.0,0.18918631309619863,-0.528579464145228,-0.5195902544249856,0.002738152066883104,0.0027934959915321784,5.476304133766208e-07,0.002792948361118802,1.0620175713899853,medium
2017-06-23,5208.0,0.00540540540540535,-1.0,0.18951688310139636,-0.5276574749622568,-0.528579464145228,0.00898920972024242,-0.002857186292676879,1.7978419440484838e-06,-0.0028589841346209274,1.0589812800026928,medium
2017-06-26,5210.0,0.00038402457757302777,-1.0,0.1854800156106305,-0.5391416410591927,-0.5276574749622568,0.0009219891829712612,-0.00020263343892563113,1.8439783659425224e-07,-0.0002028178367622254,1.058766499710311,medium
2017-06-27,5232.0,0.004222648752399305,-1.0,0.18569358254448473,-0.5385215720960309,-0.5391416410591927,0.011484166096935922,-0.002276605777985114,2.2968332193871844e-06,-0.0022789026112045013,1.0563536739694654,medium
2017-06-28,5222.0,-0.0019113149847095334,-1.0,0.18538311735398133,-0.5394234460361036,-0.5385215720960309,0.0006200689631618017,0.0010292843503364791,1.2401379263236034e-07,0.0010291603365438467,1.057440831272077,medium
2017-06-29,5268.0,0.008808885484488771,-1.0,0.183212697025965,-0.5458136997231582,-0.5394234460361036,0.0009018739400726838,-0.004751719363780345,1.8037478801453678e-07,-0.00475189973856836,1.0524159784624039,medium
2017-06-30,5304.0,0.006833712984054774,-1.0,0.18358529152245182,-0.544705946596873,-0.5458136997231582,0.006390253687054592,-0.0037299341666731196,1.2780507374109184e-06,-0.0037312122174105304,1.0484891911057668,medium
2017-07-03,5342.0,0.007164404223227727,-1.0,0.18227555185881011,-0.5486199272487162,-0.544705946596873,0.0011077531262851936,-0.0039024935842158935,2.2155062525703872e-07,-0.0039027151348411506,1.0443972364709209,medium
2017-07-04,5272.0,-0.013103706476974897,-1.0,0.18402227259859377,-0.5434124825647011,-0.5486199272487162,0.00391398065184323,0.007188954494086499,7.827961303686459e-07,0.0071881716979561305,1.0519045431275447,medium
2017-07-05,5144.0,-0.02427921092564489,-1.0,0.18893838377400513,-0.5292730783577201,-0.5434124825647011,0.005207444684015128,0.013193626283816704,1.0414889368030256e-06,0.013192584794879902,1.0657818830088743,medium
2017-07-06,5208.0,0.012441679626749691,-1.0,0.18480251492484248,-0.5411181771020221,-0.5292730783577201,0.01413940420698101,-0.006585046075990339,2.827880841396202e-06,-0.006587873956831735,1.0587606462981372,medium
2017-07-07,5210.0,0.00038402457757302777,-1.0,0.18477712255125883,-0.5411925384445745,-0.5411181771020221,0.011845098744302063,-0.00020780267937869088,2.3690197488604124e-06,-0.00021017169912755128,1.0585381247741352,medium
2017-07-10,5280.0,0.013435700575815668,0.0,0.18512419681565448,0.0,-0.5411925384445745,7.436134255234261e-05,-0.007271300900406913,1.4872268510468522e-08,-0.007271315772675423,1.0508411598114868,medium
2017-07-11,5304.0,0.00454545454545463,0.0,0.1830638071708616,0.0,0.0,0.5411925384445745,0.0,0.0001082385076889149,-0.0001082385076889149,1.0507274183325308,medium
2017-07-12,5292.0,-0.002262443438914019,0.0,0.18271932536751137,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0507274183325308,medium
2017-07-13,5266.0,-0.004913076341647726,0.0,0.1829808877844585,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0507274183325308,medium
2017-07-14,5222.0,-0.008355488036460357,0.0,0.18263332669705415,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0507274183325308,medium
2017-07-17,5250.0,0.00536193029490617,0.0,0.18175764272924563,0.0,0.0,0.0,0.0,0.0,0.0,1.0507274183325308,medium
2017-07-18,5202.0,-0.00914285714285712,0.0,0.18266721983970197,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0507274183325308,medium
2017-07-19,5220.0,0.0034602076124568004,0.0,0.1826643724519868,0.0,0.0,0.0,0.0,0.0,0.0,1.0507274183325308,medium
2017-07-20,5284.0,0.012260536398467359,0.0,0.18406852792724088,0.0,0.0,0.0,0.0,0.0,0.0,1.0507274183325308,medium
2017-07-21,5312.0,0.005299015897047621,0.0,0.1776840679324611,0.0,0.0,0.0,0.0,0.0,0.0,1.0507274183325308,medium
2017-07-24,5252.0,-0.011295180722891596,0.0,0.1787790971567896,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0507274183325308,medium
2017-07-25,5382.0,0.024752475247524774,0.0,0.18407279326350956,0.0,0.0,0.0,0.0,0.0,0.0,1.0507274183325308,medium
2017-07-26,5348.0,-0.006317354143441145,0.0,0.18463508987598917,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0507274183325308,medium
2017-07-27,5450.0,0.019072550486163076,0.0,0.18674579833787186,0.0,0.0,0.0,0.0,0.0,0.0,1.0507274183325308,medium
2017-07-28,5388.0,-0.011376146788990793,0.0,0.1882901232691406,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0507274183325308,medium
2017-07-31,5462.0,0.013734224201930267,0.0,0.18979103201423494,0.0,0.0,0.0,0.0,0.0,0.0,1.0507274183325308,medium
2017-08-01,5428.0,-0.006224826071036249,0.0,0.19030592990074266,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0507274183325308,medium
2017-08-02,5402.0,-0.004789977892409758,0.0,0.18087264372929454,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0507274183325308,medium
2017-08-03,5318.0,-0.015549796371714164,-1.0,0.1836265316183281,-0.5445836128291759,0.0,0.0,-0.0,0.0,-0.0,1.0507274183325308,medium
2017-08-04,5352.0,0.0063933809702896305,-1.0,0.18400230085050998,-0.543471464964145,-0.5445836128291759,0.5445836128291759,-0.003481730506993629,0.00010891672256583518,-0.003590647229559464,1.046954626838873,medium
2017-08-07,5320.0,-0.005979073243647215,-1.0,0.17355637992962106,-0.5761816421876917,-0.543471464964145,0.001112147865030888,0.003249455694852874,2.224295730061776e-07,0.0032492332652798678,1.0503564266396364,medium
2017-08-08,5384.0,0.012030075187969835,-1.0,0.17529210583791938,-0.5704763458798491,-0.5761816421876917,0.032710177223546744,-0.006931508477445864,6.542035444709349e-06,-0.006938050512890574,1.0430690006950714,medium
2017-08-09,5440.0,0.010401188707280795,-1.0,0.17649711527932618,-0.5665814981833497,-0.5704763458798491,0.005705296307842667,-0.005933632126536299,1.1410592615685333e-06,-0.0059347731857978675,1.0368786227588094,medium
2017-08-10,5418.0,-0.004044117647058809,-1.0,0.1764790873768271,-0.5666393762932088,-0.5665814981833497,0.0038948476964993928,0.0022913222353003033,7.789695392998786e-07,0.0022905432657610034,1.039253638105581,medium
2017-08-11,5376.0,-0.007751937984496138,-1.0,0.17638736318705947,-0.5669340376382271,-0.5666393762932088,5.7878109859133e-05,0.004392553304598526,1.15756219718266e-08,0.004392541728976553,1.0438186030779504,medium
2017-08-14,5456.0,0.014880952380952328,-1.0,0.17877574808797286,-0.5593599862929479,-0.5669340376382271,0.0002946613450183211,-0.008436518417235493,5.8932269003664216e-08,-0.008436577349504497,1.0350123466942314,medium
2017-08-15,5376.0,-0.014662756598240456,-1.0,0.18098384164781578,-0.5525355141626085,-0.5593599862929479,0.00757405134527922,0.008201759329808614,1.514810269055844e-06,0.008200244519539558,1.0434997010178664,medium
2017-08-16,5292.0,-0.015625,-1.0,0.18112361021500437,-0.5521091363036223,-0.5525355141626085,0.006824472130339432,0.008633367408790758,1.3648944260678863e-06,0.00863200251436469,1.0525071930607914,medium
2017-08-17,5340.0,0.009070294784580435,-1.0,0.18070804002232213,-0.5533788091976838,-0.5521091363036223,0.0004263778589861378,-0.005007792619533954,8.527557179722755e-08,-0.005007877895105752,1.0472363655542225,medium
2017-08-18,5416.0,0.014232209737827795,-1.0,0.18263275116817757,-0.547546917846706,-0.5533788091976838,0.0012696728940614355,-0.007875803276970824,2.539345788122871e-07,-0.007876057211549636,1.0389882720251022,medium
2017-08-21,5448.0,0.005908419497784312,0.0,0.18299664818548061,0.0,-0.547546917846706,0.005831891350977836,-0.003235136885357182,1.1663782701955671e-06,-0.0032363032636273776,1.0356257908894768,medium
2017-08-22,5564.0,0.021292217327459673,0.0,0.1865620609268851,0.0,0.0,0.547546917846706,0.0,0.00010950938356934119,-0.00010950938356934119,1.035512380147508,medium
2017-08-23,5542.0,-0.003953989935298385,0.0,0.1788741084830359,0.0,0.0,0.0,-0.0,0.0,-0.0,1.035512380147508,medium
2017-08-24,5578.0,0.006495849873691784,0.0,0.17898431466987857,0.0,0.0,0.0,0.0,0.0,0.0,1.035512380147508,medium
2017-08-25,5536.0,-0.007529580494801014,0.0,0.17985624671546327,0.0,0.0,0.0,-0.0,0.0,-0.0,1.035512380147508,medium
2017-08-28,5536.0,0.0,0.0,0.1795490698287139,0.0,0.0,0.0,0.0,0.0,0.0,1.035512380147508,medium
2017-08-29,5486.0,-0.009031791907514464,0.0,0.1803614219409865,0.0,0.0,0.0,-0.0,0.0,-0.0,1.035512380147508,medium
2017-08-30,5452.0,-0.006197593875319041,0.0,0.17880246501657038,0.0,0.0,0.0,-0.0,0.0,-0.0,1.035512380147508,medium
2017-08-31,5470.0,0.0033015407190022383,0.0,0.17866965766510123,0.0,0.0,0.0,0.0,0.0,0.0,1.035512380147508,medium
2017-09-01,5524.0,0.009872029250457048,0.0,0.17957074646634372,0.0,0.0,0.0,0.0,0.0,0.0,1.035512380147508,medium
2017-09-04,5534.0,0.001810282404055119,0.0,0.17102190700464448,0.0,0.0,0.0,0.0,0.0,0.0,1.035512380147508,medium
2017-09-05,5566.0,0.005782435851102274,1.0,0.16841885351708658,0.5937577528388455,0.0,0.0,0.0,0.0,0.0,1.035512380147508,medium
2017-09-06,5556.0,-0.0017966223499820133,1.0,0.16851555977017496,0.5934170122710455,0.5937577528388455,0.5937577528388455,-0.001066758449225366,0.0001187515505677691,-0.0011855099997931352,1.0342847698659334,medium
2017-09-07,5538.0,-0.003239740820734305,0.0,0.16870416498038623,0.0,0.5934170122710455,0.00034074056779997974,-0.001922517318372696,6.814811355999595e-08,-0.001922585466486256,1.032296268999181,medium
2017-09-08,5504.0,-0.006139400505597692,0.0,0.16650749075920987,0.0,0.0,0.5934170122710455,-0.0,0.0001186834024542091,-0.0001186834024542091,1.0321737525656354,medium
2017-09-11,5650.0,0.02652616279069764,1.0,0.17346295318146063,0.5764919722967555,0.0,0.0,0.0,0.0,0.0,1.0321737525656354,medium
2017-09-12,5662.0,0.00212389380530964,1.0,0.16768466869346335,0.5963574414951758,0.5764919722967555,0.5764919722967555,0.0012244077287718157,0.00011529839445935111,0.0011091093343124647,1.0333185461092382,medium
2017-09-13,5690.0,0.004945249028611709,1.0,0.16562896386364234,0.6037591352822034,0.5963574414951758,0.01986546919842025,0.002949136058259382,3.97309383968405e-06,0.002945162964419698,1.0363618376216872,medium
2017-09-14,5808.0,0.02073813708260097,1.0,0.16957773189598938,0.5897000678210219,0.6037591352822034,0.007401693787027597,0.012520839712354959,1.4803387574055193e-06,0.012519359373597553,1.049336423907955,medium
2017-09-15,5784.0,-0.004132231404958664,1.0,0.16987748625602594,0.5886595228356976,0.5897000678210219,0.014059067461181463,-0.002436777139756281,2.8118134922362927e-06,-0.0024395889532485174,1.046776474359948,medium
2017-09-18,5744.0,-0.006915629322268302,1.0,0.17079469235024713,0.5854982881723918,0.5886595228356976,0.0010405449853243542,-0.004070951056955017,2.0810899706487086e-07,-0.0040711591659520815,1.0425148807216544,medium
2017-09-19,5760.0,0.0027855153203342198,1.0,0.17072884905674232,0.5857240914613362,0.5854982881723918,0.0031612346633057564,0.0016309144517336572,6.322469326611513e-07,0.001630282204800996,1.0442144741799353,medium
2017-09-20,5720.0,-0.00694444444444442,1.0,0.1714884871188849,0.5831295247865514,0.5857240914613362,0.00022580328894439283,-0.004067528412925931,4.5160657788878567e-08,-0.00406757357358372,1.0399670549796074,medium
2017-09-21,5666.0,-0.009440559440559437,1.0,0.1722776770140729,0.5804582563057852,0.5831295247865514,0.0025945666747847485,-0.0055050689402926165,5.189133349569497e-07,-0.005505587853627573,1.0342414249935388,medium
2017-09-22,5628.0,-0.006706671373102768,1.0,0.17264521022002016,0.579222556319746,0.5804582563057852,0.0026712684807662646,-0.003892942770847159,5.342536961532529e-07,-0.0038934770245433125,1.0302146297674954,medium
2017-09-25,5592.0,-0.006396588486140775,1.0,0.17282955476640272,0.5786047423148228,0.579222556319746,0.0012356999860392293,-0.0037050483346679135,2.4713999720784586e-07,-0.0037052954746651214,1.0263973801618842,medium
2017-09-26,5606.0,0.002503576537911334,1.0,0.1704015244230466,0.5868492100559819,0.5786047423148228,0.0006178140049231118,0.0014485812575836237,1.2356280098462235e-07,0.001448457694782639,1.0278840733450845,medium
2017-09-27,5638.0,0.005708169818052111,1.0,0.16222576110624973,0.6164249088312492,0.5868492100559819,0.008244467741159056,0.0033498349485892795,1.6488935482318112e-06,0.0033481860550410476,1.0313256204656573,medium
2017-09-28,5494.0,-0.025540971975878013,1.0,0.1698600771403997,0.5887198550919291,0.6164249088312492,0.029575698775267334,-0.015744091321692095,5.915139755053467e-06,-0.01575000646144715,1.0150822352794673,medium
2017-09-29,5524.0,0.0054605023662177565,1.0,0.17010657216714453,0.5878667633237668,0.5887198550919291,0.027705053739320085,0.003214706161768854,5.541010747864017e-06,0.00320916515102099,1.0183398018143468,medium
2017-10-09,5582.0,0.010499637943519158,1.0,0.16929665924652637,0.5906791099426364,0.5878667633237668,0.0008530917681623951,0.006172388173928018,1.70618353632479e-07,0.006172217555574385,1.0246252166166454,medium
2017-10-10,5546.0,-0.006449301325689771,1.0,0.16980725312831813,0.5889029953534027,0.5906791099426364,0.0028123466188696433,-0.003809467566810299,5.624693237739286e-07,-0.003810030036134073,1.0207213637655557,medium
2017-10-11,5510.0,-0.006491164803461902,1.0,0.17035325673212695,0.5870154872192765,0.5889029953534027,0.0017761145892336572,-0.003822666396091296,3.552229178467314e-07,-0.0038230216190091424,1.0168191239248954,medium
2017-10-12,5576.0,0.011978221415607893,1.0,0.17147706739793667,0.5831683589965762,0.5870154872192765,0.0018875081341261923,0.00703140148030344,3.775016268252385e-07,0.0070310239786766145,1.0239684035671883,medium
2017-10-13,5584.0,0.0014347202295552641,1.0,0.17036317793872785,0.5869813020039202,0.5831683589965762,0.003847128222700391,0.0008366834418889344,7.694256445400782e-07,0.0008359140162443943,1.0248243531079215,medium
2017-10-16,5600.0,0.002865329512893977,1.0,0.17017778695578525,0.5876207570261888,0.5869813020039202,0.0038129430073440274,0.0016818948481487652,7.625886014688055e-07,0.0016811322595472963,1.026547218388301,medium
2017-10-17,5616.0,0.0028571428571428914,1.0,0.16885485386383342,0.5922246101414484,0.5876207570261888,0.0006394550222685869,0.0016789164486462737,1.2789100445371736e-07,0.00167878855764182,1.0282705741124105,medium
2017-10-18,5552.0,-0.01139601139601143,1.0,0.17078910430694744,0.5855174450723561,0.5922246101414484,0.004603853115259682,-0.0067489984061703725,9.207706230519363e-07,-0.006749919176793425,1.0213298308452767,medium
2017-10-19,5486.0,-0.011887608069164224,1.0,0.17120966823361394,0.5840791646389442,0.5855174450723561,0.006707165069092302,-0.006960401904678561,1.3414330138184604e-06,-0.0069617433376923795,1.0142195946998032,medium
2017-10-20,5596.0,0.020051039008385008,1.0,0.1755235763854179,0.5697240339976788,0.5840791646389442,0.001438280433411987,0.011711394114160398,2.876560866823974e-07,0.011711106458073715,1.026097228345197,medium
2017-10-23,5654.0,0.010364546104360217,1.0,0.17469191211503066,0.5724363468765072,0.5697240339976788,0.014355130641265368,0.00590493101713103,2.8710261282530736e-06,0.005902059991002777,1.032153315743492,medium
2017-10-24,5688.0,0.006013441811107079,1.0,0.1680363691114684,0.5951092643144659,0.5724363468765072,0.002712312878828449,0.0034423126625045836,5.424625757656898e-07,0.003441770199928818,1.0357057502673754,medium
2017-10-25,5712.0,0.00421940928270037,1.0,0.16746927848428048,0.5971244451822638,0.5951092643144659,0.02267291743795863,0.0025110095540694455,4.534583487591726e-06,0.002506474970581854,1.0383017208073084,medium
2017-10-26,5688.0,-0.004201680672268893,1.0,0.16357955918159933,0.6113233248720527,0.5971244451822638,0.00201518086779795,-0.002508926240261604,4.0303617355958996e-07,-0.0025093292764351636,1.0356962799015137,medium
2017-10-27,5706.0,0.0031645569620253333,1.0,0.16167325467427104,0.6185314955245604,0.6113233248720527,0.014198879689788835,0.001934567483772329,2.839775937957767e-06,0.0019317277078343712,1.0376969631023003,medium
2017-10-30,5746.0,0.007010164738871394,1.0,0.15999092604387488,0.6250354471514006,0.6185314955245604,0.007208170652507784,0.004336007679807663,1.4416341305015568e-06,0.0043345660456771615,1.0421949291242658,medium
2017-10-31,5728.0,-0.0031326139923425478,1.0,0.15952801117366824,0.6268491612494073,0.6250354471514006,0.006503951626840143,-0.0019579947874565585,1.3007903253680287e-06,-0.0019592955777819267,1.040152961208446,medium
2017-11-01,5654.0,-0.012918994413407825,1.0,0.1616325382661271,0.6186873080923256,0.6268491612494073,0.0018137140980066802,-0.008098260812230473,3.6274281960133605e-07,-0.008098623555050075,1.031729153935948,medium
2017-11-02,5698.0,0.0077821011673151474,1.0,0.15858934850624873,0.6305593720000673,0.6186873080923256,0.008161853157081622,0.0048146872225083535,1.6323706314163244e-06,0.004813054851876937,1.0366949229461224,medium
2017-11-03,5654.0,-0.007722007722007707,1.0,0.1592519621739224,0.6279357480744125,0.6305593720000673,0.011872063907741648,-0.00486918433976885,2.3744127815483295e-06,-0.004871558752550398,1.0316446027205197,medium
2017-11-06,5634.0,-0.0035373187124160266,1.0,0.15887540110838377,0.629424060001464,0.6279357480744125,0.002623623925654739,-0.0022212088718585755,5.247247851309477e-07,-0.0022217335966437063,1.0293525632468594,medium
2017-11-07,5658.0,0.004259850905218299,1.0,0.15736326417181898,0.6354723291124275,0.629424060001464,0.0014883119270514555,0.002681252651763413,2.976623854102911e-07,0.002680954989378003,1.0321122111371253,medium
2017-11-08,5606.0,-0.009190526687875566,1.0,0.15742030078651068,0.6352420844095413,0.6354723291124275,0.006048269110963456,-0.0058403254001142095,1.2096538221926911e-06,-0.005841535053936402,1.026083091476172,medium
2017-11-09,5710.0,0.018551551908669195,1.0,0.16136569607138132,0.6197103996363903,0.6352420844095413,0.00023024470288612875,0.011784726503494825,4.604894057722575e-08,0.011784680454554247,1.03817515282904,medium
2017-11-10,5600.0,-0.019264448336252182,1.0,0.16567729366633313,0.6035830124156643,0.6197103996363903,0.015531684773151033,-0.011938378977233434,3.1063369546302067e-06,-0.011941485314188064,1.025777799487977,medium
2017-11-13,5630.0,0.005357142857142838,1.0,0.16333702829258473,0.612231047946278,0.6035830124156643,0.01612738722072604,0.0032334804236553326,3.2254774441452083e-06,0.003230254946211187,1.0290913232984866,medium
2017-11-14,5546.0,-0.01492007104795734,1.0,0.16344037866866684,0.6118439079410369,0.612231047946278,0.008648035530613774,-0.009134530733123845,1.7296071061227546e-06,-0.009136260340229968,1.01968927705496,medium
2017-11-15,5478.0,-0.012261089073205889,0.0,0.16215695513197936,0.0,0.6118439079410369,0.0003871400052410934,-0.0075018726541634375,7.742800104821867e-08,-0.007501950082164486,1.0120396189991752,medium
2017-11-16,5492.0,0.002555677254472366,1.0,0.1612552681195492,0.6201347786409271,0.0,0.6118439079410369,0.0,0.00012236878158820738,-0.00012236878158820738,1.0119157769440792,medium
2017-11-17,5478.0,-0.0025491624180626893,1.0,0.15880853031207728,0.6296890966970624,0.6201347786409271,0.6201347786409271,-0.0015808242718450764,0.00012402695572818543,-0.0017048512275732617,1.0101906110895553,medium
2017-11-20,5526.0,0.008762322015334112,1.0,0.1593504829315166,0.6275475176499878,0.6296890966970624,0.00955431805613527,0.00551753863480452,1.910863611227054e-06,0.005515627771193294,1.0157624464782795,medium
2017-11-21,5478.0,-0.008686210640608039,0.0,0.15423303775037703,0.0,0.6275475176499878,0.002141579047074571,-0.005451009925298485,4.283158094149142e-07,-0.0054514382411079,1.0102250802336665,medium
2017-11-22,5494.0,0.0029207740051113706,0.0,0.1541643574282526,0.0,0.0,0.6275475176499878,0.0,0.00012550950352999756,-0.00012550950352999756,1.010098287385393,medium
2017-11-23,5496.0,0.0003640334910812726,0.0,0.1535550192606251,0.0,0.0,0.0,0.0,0.0,0.0,1.010098287385393,medium
2017-11-24,5496.0,0.0,0.0,0.1527935651804863,0.0,0.0,0.0,0.0,0.0,0.0,1.010098287385393,medium
2017-11-27,5402.0,-0.017103347889374065,0.0,0.15672736487787098,0.0,0.0,0.0,-0.0,0.0,-0.0,1.010098287385393,medium
2017-11-28,5428.0,0.0048130322102923895,0.0,0.1560223557017831,0.0,0.0,0.0,0.0,0.0,0.0,1.010098287385393,medium
2017-11-29,5412.0,-0.0029476787030213725,0.0,0.1556241557799645,0.0,0.0,0.0,-0.0,0.0,-0.0,1.010098287385393,medium
2017-11-30,5414.0,0.0003695491500370629,0.0,0.1554683298775675,0.0,0.0,0.0,0.0,0.0,0.0,1.010098287385393,medium
2017-12-01,5456.0,0.0077576653121536054,0.0,0.15494717201840913,0.0,0.0,0.0,0.0,0.0,0.0,1.010098287385393,medium
2017-12-04,5492.0,0.006598240469208205,0.0,0.15551681128866615,0.0,0.0,0.0,0.0,0.0,0.0,1.010098287385393,medium
2017-12-05,5386.0,-0.019300801165331394,0.0,0.15991211016373602,0.0,0.0,0.0,-0.0,0.0,-0.0,1.010098287385393,medium
2017-12-06,5414.0,0.005198663200891129,0.0,0.1603115607790127,0.0,0.0,0.0,0.0,0.0,0.0,1.010098287385393,medium
2017-12-07,5316.0,-0.01810121906169193,0.0,0.16428728699008774,0.0,0.0,0.0,-0.0,0.0,-0.0,1.010098287385393,medium
2017-12-08,5336.0,0.003762227238525151,0.0,0.164121901203076,0.0,0.0,0.0,0.0,0.0,0.0,1.010098287385393,medium
2017-12-11,5324.0,-0.002248875562218866,-1.0,0.15420522840338208,-0.6484864426153709,0.0,0.0,-0.0,0.0,-0.0,1.010098287385393,medium
2017-12-12,5328.0,0.0007513148009015147,0.0,0.15411424167741267,0.0,-0.6484864426153709,0.6484864426153709,-0.00048721746252089893,0.00012969728852307418,-0.0006169147510439731,1.0094751428519007,medium
